application	biotools_ID
https://bioconda.github.io/recipes/bioconductor-isoformswitchanalyzer	https://bio.tools/IsoformSwitchAnalyzeR
https://biocontainers.pro/tools/bioconductor-isoformswitchanalyzer	https://bio.tools/IsoformSwitchAnalyzeR
https://github.com/galaxyproject/tools-iuc/tree/master/tools/isoformswitchanalyzer	https://bio.tools/IsoformSwitchAnalyzeR
https://github.com/galaxyproject/tools-iuc/tree/master/tools/jellyfish	https://bio.tools/Jellyfish
https://biocontainers.pro/tools/kat	https://bio.tools/KAT
https://biocontainers.pro/tools/kmc	https://bio.tools/KMC
https://bioconda.github.io/recipes/ldhelmet	https://bio.tools/LDhelmet
https://biocontainers.pro/tools/ldhelmet	https://bio.tools/LDhelmet
https://bioconda.github.io/recipes/lightassembler	https://bio.tools/LightAssembler
https://biocontainers.pro/tools/lightassembler	https://bio.tools/LightAssembler
https://bioconda.github.io/recipes/lighter	https://bio.tools/Lighter
https://biocontainers.pro/tools/lighter	https://bio.tools/Lighter
https://github.com/galaxyproject/tools-iuc/tree/master/tools/mafft	https://bio.tools/MAFFT
https://bioconda.github.io/recipes/mapdia	https://bio.tools/MAPDIA
https://biocontainers.pro/tools/mapdia	https://bio.tools/MAPDIA
https://bioconda.github.io/recipes/mg-toolkit	https://bio.tools/MGnify
https://github.com/galaxyproject/tools-iuc/tree/master/tools/mmseqs2	https://bio.tools/MMseqs2
https://bioconda.github.io/recipes/moods	https://bio.tools/MOODS
https://biocontainers.pro/tools/moods	https://bio.tools/MOODS
https://bioconda.github.io/recipes/msgf_plus	https://bio.tools/MSGFplus
https://bioconda.github.io/recipes/manta	https://bio.tools/Manta9235
https://biocontainers.pro/tools/manta	https://bio.tools/Manta9235
https://bioconda.github.io/recipes/maxquant	https://bio.tools/MaxQuant
https://biocontainers.pro/tools/maxquant	https://bio.tools/MaxQuant
https://bioconda.github.io/recipes/merlin	https://bio.tools/Merlin
https://biocontainers.pro/tools/merlin	https://bio.tools/Merlin
https://bioconda.github.io/recipes/metabat2	https://bio.tools/MetaBAT_2
https://github.com/galaxyproject/tools-iuc/tree/master/tools/metabat2	https://bio.tools/MetaBAT_2
https://bioconda.github.io/recipes/metacompass	https://bio.tools/MetaCompass
https://github.com/galaxyproject/tools-iuc/tree/master/tools/metaeuk	https://bio.tools/MetaEuk
https://github.com/galaxyproject/tools-iuc/tree/master/tools/migmap	https://bio.tools/MiGMAP
https://bioconda.github.io/recipes/migraine	https://bio.tools/Migraine
https://biocontainers.pro/tools/migraine	https://bio.tools/Migraine
https://bioconda.github.io/recipes/monovar	https://bio.tools/Monovar
https://biocontainers.pro/tools/monovar	https://bio.tools/Monovar
https://bioconda.github.io/recipes/mykrobe	https://bio.tools/Mykrobe
https://github.com/galaxyproject/tools-iuc/tree/master/tools/mykrobe	https://bio.tools/Mykrobe
https://bioconda.github.io/recipes/nlstradamus	https://bio.tools/NLStradamus
https://biocontainers.pro/tools/nlstradamus	https://bio.tools/NLStradamus
https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanocompore	https://bio.tools/Nanocompore
https://bioconda.github.io/recipes/nextpolish	https://bio.tools/NextPolish
https://bioconda.github.io/recipes/novoalign	https://bio.tools/Novoalign
https://biocontainers.pro/tools/novoalign	https://bio.tools/Novoalign
https://github.com/galaxyproject/tools-iuc/tree/master/tools/orthofinder	https://bio.tools/OrthoFinder
https://bioconda.github.io/recipes/pasa	https://bio.tools/PASA
https://bioconda.github.io/recipes/pear	https://bio.tools/PEAR
https://biocontainers.pro/tools/pear	https://bio.tools/PEAR
https://bioconda.github.io/recipes/phylip	https://bio.tools/PHYLIP
https://biocontainers.pro/tools/phylip	https://bio.tools/PHYLIP
https://bioconda.github.io/recipes/ppanggolin	https://bio.tools/PPanGGOLiN
https://bioconda.github.io/recipes/percolator	https://bio.tools/Percolator
https://biocontainers.pro/tools/percolator	https://bio.tools/Percolator
https://github.com/galaxyproject/tools-iuc/tree/master/tools/plasclass	https://bio.tools/PlasClass
https://github.com/galaxyproject/tools-iuc/tree/master/tools/plasmidfinder	https://bio.tools/PlasmidFinder
https://github.com/galaxyproject/tools-iuc/tree/master/tools/polypolish	https://bio.tools/Polypolish
https://bioconda.github.io/recipes/poplddecay	https://bio.tools/PopLDdecay
https://bioconda.github.io/recipes/predicthaplo	https://bio.tools/PredictHaplo
https://bioconda.github.io/recipes/pyranges	https://bio.tools/PyRanges
https://bioconda.github.io/recipes/quasirecomb	https://bio.tools/QuasiRecomb
https://biocontainers.pro/tools/quasirecomb	https://bio.tools/QuasiRecomb
https://bioconda.github.io/recipes/raxml-ng	https://bio.tools/RAxML-NG
https://bioconda.github.io/recipes/rfmix	https://bio.tools/RFMix
https://biocontainers.pro/tools/rfmix	https://bio.tools/RFMix
https://bioconda.github.io/recipes/rnaclust	https://bio.tools/RNAclust
https://biocontainers.pro/tools/rnaclust	https://bio.tools/RNAclust
https://bioconda.github.io/recipes/rnalien	https://bio.tools/RNAlien
https://biocontainers.pro/tools/rnalien	https://bio.tools/RNAlien
https://github.com/galaxyproject/tools-iuc/tree/master/tools/rrmscorer	https://bio.tools/RRMScorer
https://github.com/galaxyproject/tools-iuc/tree/master/tools/raceid	https://bio.tools/RaceID
https://bioconda.github.io/recipes/racon	https://bio.tools/Racon
https://github.com/galaxyproject/tools-iuc/tree/master/tools/racon	https://bio.tools/Racon
https://bioconda.github.io/recipes/recentrifuge	https://bio.tools/Recentrifuge
https://github.com/galaxyproject/tools-iuc/tree/master/tools/recentrifuge	https://bio.tools/Recentrifuge
https://biocontainers.pro/tools/repeatmasker	https://bio.tools/RepeatMasker
https://bioconda.github.io/recipes/repeatmodeler	https://bio.tools/RepeatModeler
https://biocontainers.pro/tools/repeatmodeler	https://bio.tools/RepeatModeler
https://bioconda.github.io/recipes/repeatscout	https://bio.tools/RepeatScout
https://github.com/galaxyproject/tools-iuc/tree/master/tools/salsa	https://bio.tools/SALSA
https://bioconda.github.io/recipes/sina	https://bio.tools/SINA
https://biocontainers.pro/tools/sina	https://bio.tools/SINA
https://bioconda.github.io/recipes/sistr_cmd	https://bio.tools/SISTR
https://github.com/galaxyproject/tools-iuc/tree/master/tools/sistr_cmd	https://bio.tools/SISTR
https://bioconda.github.io/recipes/soapsplice	https://bio.tools/SOAPsplice
https://biocontainers.pro/tools/soapsplice	https://bio.tools/SOAPsplice
https://bioconda.github.io/recipes/strike	https://bio.tools/STRIKE
https://biocontainers.pro/tools/strike	https://bio.tools/STRIKE
https://bioconda.github.io/recipes/scoary	https://bio.tools/Scoary
https://biocontainers.pro/tools/scoary	https://bio.tools/Scoary
https://bioconda.github.io/recipes/simka	https://bio.tools/Simka
https://biocontainers.pro/tools/simka	https://bio.tools/Simka
https://biocontainers.pro/tools/smalt	https://bio.tools/Smalt
https://biocontainers.pro/tools/snakemake	https://bio.tools/Snakemake
https://bioconda.github.io/recipes/snpsift	https://bio.tools/SnpSift
https://biocontainers.pro/tools/snpsift	https://bio.tools/SnpSift
https://bioconda.github.io/recipes/sonicparanoid	https://bio.tools/SonicParanoid
https://biocontainers.pro/tools/stacks	https://bio.tools/Stacks
https://biocontainers.pro/tools/stringtie	https://bio.tools/StringTie
https://bioconda.github.io/recipes/structure	https://bio.tools/Structure
https://biocontainers.pro/tools/structure	https://bio.tools/Structure
https://bioconda.github.io/recipes/syri	https://bio.tools/SyRI
https://github.com/galaxyproject/tools-iuc/tree/master/tools/syri	https://bio.tools/SyRI
https://bioconda.github.io/recipes/tesorter	https://bio.tools/TEsorter
https://bioconda.github.io/recipes/tgsgapcloser	https://bio.tools/TGS-GapCloser
https://github.com/galaxyproject/tools-iuc/tree/master/tools/tgsgapcloser	https://bio.tools/TGS-GapCloser
https://bioconda.github.io/recipes/thesias	https://bio.tools/THESIAS
https://biocontainers.pro/tools/thesias	https://bio.tools/THESIAS
https://bioconda.github.io/recipes/tobias	https://bio.tools/TOBIAS
https://github.com/galaxyproject/tools-iuc/tree/master/tools/tiara	https://bio.tools/Tiara
https://bioconda.github.io/recipes/toulligqc	https://bio.tools/ToulligQC
https://bioconda.github.io/recipes/transdecoder	https://bio.tools/TransDecoder
https://github.com/galaxyproject/tools-iuc/tree/master/tools/transdecoder	https://bio.tools/TransDecoder
https://bioconda.github.io/recipes/transgenescan	https://bio.tools/TransGeneScan
https://biocontainers.pro/tools/transgenescan	https://bio.tools/TransGeneScan
https://biocontainers.pro/tools/r-transphylo	https://bio.tools/TransPhylo
https://bioconda.github.io/recipes/treemix	https://bio.tools/TreeMix
https://biocontainers.pro/tools/treemix	https://bio.tools/TreeMix
https://biocontainers.pro/tools/trf	https://bio.tools/Trf
https://bioconda.github.io/recipes/ucsc-addcols	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-ameme	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-autodtd	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-autosql	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-autoxml	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-avecols	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-axtchain	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-axtsort	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-axtswap	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-axttomaf	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-axttopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bamtopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedclip	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedcommonregions	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedcoverage	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedextendranges	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedgeneparts	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedgraphpack	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedgraphtobigwig	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedintersect	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-beditemoverlapcount	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedjointaboffset	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedpileups	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedremoveoverlap	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedrestricttopositions	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedsort	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedtobigbed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedtogenepred	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedtopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bedweedoverlapping	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigbedinfo	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigbednameditems	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigbedsummary	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigbedtobed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigmaftomaf	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigpsltopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigwigaverageoverbed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigwigcat	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigwigcluster	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigwigcorrelate	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigwiginfo	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigwigmerge	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigwigsummary	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigwigtobedgraph	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-bigwigtowig	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-blasttopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-blat	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-catdir	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-catuncomment	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chainantirepeat	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chainfilter	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chainmergesort	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chainnet	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chainprenet	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chainsort	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chainsplit	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chainstitchid	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chainswap	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chaintoaxt	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chaintopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chaintopslbasic	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-checkagpandfa	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-checkcoveragegaps	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-checkhgfindspec	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-checktablecoords	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chopfalines	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chromgraphfrombin	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-chromgraphtobin	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-coltransform	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-countchars	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-crtreeindexbed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-crtreesearchbed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-dbsnoop	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-dbtrash	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-estorient	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-expmatrixtobarchartbed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-faalign	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-facmp	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-facount	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fafilter	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fafiltern	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fafrag	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fanoise	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-faonerecord	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fapolyasizes	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-farandomize	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-farc	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fasize	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fasomerecords	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fasplit	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fastqstatsandsubsample	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fastqtofa	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fatofastq	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fatotab	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fatotwobit	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fatrans	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-featurebits	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-fetchchromsizes	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-findmotif	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-gaptolift	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-genepredcheck	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-genepredfilter	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-genepredhisto	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-genepredsinglecover	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-genepredtobed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-genepredtobiggenepred	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-genepredtofakepsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-genepredtogtf	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-genepredtomafframes	https://bio.tools/UCSC_Genome_Browser_Utilities
